nu_cm-1,alpha
2056.450,2.309256e-05
2056.451,2.328276e-05
2056.452,2.347492e-05
2056.453,2.366906e-05
2056.454,2.386520e-05
2056.455,2.406336e-05
2056.456,2.426356e-05
2056.457,2.446581e-05
2056.458,2.467014e-05
2056.459,2.487657e-05
2056.460,2.508511e-05
2056.461,2.529578e-05
2056.462,2.550861e-05
2056.463,2.572361e-05
2056.464,2.594080e-05
2056.465,2.616020e-05
2056.466,2.638184e-05
2056.467,2.660571e-05
2056.468,2.683186e-05
2056.469,2.706029e-05
2056.470,2.729102e-05
2056.471,2.752407e-05
2056.472,2.775947e-05
2056.473,2.799721e-05
2056.474,2.823733e-05
2056.475,2.847984e-05
2056.476,2.872476e-05
2056.477,2.897210e-05
2056.478,2.922188e-05
2056.479,2.947412e-05
2056.480,2.972882e-05
2056.481,2.998601e-05
2056.482,3.024569e-05
2056.483,3.050789e-05
2056.484,3.077262e-05
2056.485,3.103988e-05
2056.486,3.130969e-05
2056.487,3.158207e-05
2056.488,3.185702e-05
2056.489,3.213455e-05
2056.490,3.241467e-05
2056.491,3.269740e-05
2056.492,3.298273e-05
2056.493,3.327068e-05
2056.494,3.356125e-05
2056.495,3.385445e-05
2056.496,3.415027e-05
2056.497,3.444874e-05
2056.498,3.474983e-05
2056.499,3.505357e-05
2056.500,3.535994e-05
2056.501,3.566894e-05
2056.502,3.598058e-05
2056.503,3.629484e-05
2056.504,3.661173e-05
2056.505,3.693123e-05
2056.506,3.725334e-05
2056.507,3.757804e-05
2056.508,3.790533e-05
2056.509,3.823519e-05
2056.510,3.856760e-05
2056.511,3.890256e-05
2056.512,3.924003e-05
2056.513,3.958000e-05
2056.514,3.992244e-05
2056.515,4.026734e-05
2056.516,4.061466e-05
2056.517,4.096437e-05
2056.518,4.131644e-05
2056.519,4.167084e-05
2056.520,4.202753e-05
2056.521,4.238647e-05
2056.522,4.274762e-05
2056.523,4.311093e-05
2056.524,4.347636e-05
2056.525,4.384386e-05
2056.526,4.421337e-05
2056.527,4.458484e-05
2056.528,4.495821e-05
2056.529,4.533341e-05
2056.530,4.571039e-05
2056.531,4.608907e-05
2056.532,4.646937e-05
2056.533,4.685124e-05
2056.534,4.723458e-05
2056.535,4.761931e-05
2056.536,4.800535e-05
2056.537,4.839261e-05
2056.538,4.878100e-05
2056.539,4.917041e-05
2056.540,4.956075e-05
2056.541,4.995191e-05
2056.542,5.034379e-05
2056.543,5.073626e-05
2056.544,5.112922e-05
2056.545,5.152255e-05
2056.546,5.191612e-05
2056.547,5.230979e-05
2056.548,5.270345e-05
2056.549,5.309695e-05
2056.550,5.349015e-05
2056.551,5.388292e-05
2056.552,5.427509e-05
2056.553,5.466651e-05
2056.554,5.505704e-05
2056.555,5.544651e-05
2056.556,5.583476e-05
2056.557,5.622162e-05
2056.558,5.660691e-05
2056.559,5.699047e-05
2056.560,5.737212e-05
2056.561,5.775166e-05
2056.562,5.812893e-05
2056.563,5.850372e-05
2056.564,5.887586e-05
2056.565,5.924514e-05
2056.566,5.961136e-05
2056.567,5.997434e-05
2056.568,6.033386e-05
2056.569,6.068973e-05
2056.570,6.104173e-05
2056.571,6.138966e-05
2056.572,6.173331e-05
2056.573,6.207248e-05
2056.574,6.240694e-05
2056.575,6.273648e-05
2056.576,6.306091e-05
2056.577,6.337999e-05
2056.578,6.369352e-05
2056.579,6.400128e-05
2056.580,6.430307e-05
2056.581,6.459868e-05
2056.582,6.488788e-05
2056.583,6.517048e-05
2056.584,6.544627e-05
2056.585,6.571504e-05
2056.586,6.597660e-05
2056.587,6.623074e-05
2056.588,6.647727e-05
2056.589,6.671600e-05
2056.590,6.694674e-05
2056.591,6.716931e-05
2056.592,6.738353e-05
2056.593,6.758922e-05
2056.594,6.778623e-05
2056.595,6.797438e-05
2056.596,6.815351e-05
2056.597,6.832349e-05
2056.598,6.848416e-05
2056.599,6.863538e-05
2056.600,6.877704e-05
2056.601,6.890900e-05
2056.602,6.903115e-05
2056.603,6.914339e-05
2056.604,6.924561e-05
2056.605,6.933773e-05
2056.606,6.941967e-05
2056.607,6.949134e-05
2056.608,6.955270e-05
2056.609,6.960367e-05
2056.610,6.964423e-05
2056.611,6.967432e-05
2056.612,6.969393e-05
2056.613,6.970303e-05
2056.614,6.970163e-05
2056.615,6.968971e-05
2056.616,6.966729e-05
2056.617,6.963439e-05
2056.618,6.959104e-05
2056.619,6.953728e-05
2056.620,6.947316e-05
2056.621,6.939873e-05
2056.622,6.931406e-05
2056.623,6.921923e-05
2056.624,6.911431e-05
2056.625,6.899941e-05
2056.626,6.887462e-05
2056.627,6.874005e-05
2056.628,6.859582e-05
2056.629,6.844205e-05
2056.630,6.827888e-05
2056.631,6.810643e-05
2056.632,6.792487e-05
2056.633,6.773433e-05
2056.634,6.753499e-05
2056.635,6.732699e-05
2056.636,6.711052e-05
2056.637,6.688574e-05
2056.638,6.665285e-05
2056.639,6.641201e-05
2056.640,6.616342e-05
2056.641,6.590727e-05
2056.642,6.564376e-05
2056.643,6.537309e-05
2056.644,6.509546e-05
2056.645,6.481107e-05
2056.646,6.452013e-05
2056.647,6.422286e-05
2056.648,6.391944e-05
2056.649,6.361011e-05
2056.650,6.329508e-05
2056.651,6.297454e-05
2056.652,6.264873e-05
2056.653,6.231784e-05
2056.654,6.198210e-05
2056.655,6.164172e-05
2056.656,6.129690e-05
2056.657,6.094786e-05
2056.658,6.059480e-05
2056.659,6.023793e-05
2056.660,5.987747e-05
2056.661,5.951360e-05
2056.662,5.914654e-05
2056.663,5.877648e-05
2056.664,5.840361e-05
2056.665,5.802813e-05
2056.666,5.765024e-05
2056.667,5.727011e-05
2056.668,5.688794e-05
2056.669,5.650390e-05
2056.670,5.611817e-05
2056.671,5.573092e-05
2056.672,5.534233e-05
2056.673,5.495256e-05
2056.674,5.456177e-05
2056.675,5.417013e-05
2056.676,5.377779e-05
2056.677,5.338490e-05
2056.678,5.299160e-05
2056.679,5.259804e-05
2056.680,5.220437e-05
2056.681,5.181071e-05
2056.682,5.141719e-05
2056.683,5.102395e-05
2056.684,5.063111e-05
2056.685,5.023878e-05
2056.686,4.984709e-05
2056.687,4.945613e-05
2056.688,4.906603e-05
2056.689,4.867689e-05
2056.690,4.828879e-05
2056.691,4.790185e-05
2056.692,4.751615e-05
2056.693,4.713178e-05
2056.694,4.674883e-05
2056.695,4.636737e-05
2056.696,4.598750e-05
2056.697,4.560927e-05
2056.698,4.523276e-05
2056.699,4.485804e-05
2056.700,4.448517e-05
2056.701,4.411422e-05
2056.702,4.374525e-05
2056.703,4.337830e-05
2056.704,4.301343e-05
2056.705,4.265069e-05
2056.706,4.229013e-05
2056.707,4.193179e-05
2056.708,4.157571e-05
2056.709,4.122193e-05
2056.710,4.087048e-05
2056.711,4.052141e-05
2056.712,4.017474e-05
2056.713,3.983050e-05
2056.714,3.948871e-05
2056.715,3.914941e-05
2056.716,3.881261e-05
2056.717,3.847834e-05
2056.718,3.814661e-05
2056.719,3.781743e-05
2056.720,3.749084e-05
2056.721,3.716683e-05
2056.722,3.684542e-05
2056.723,3.652661e-05
2056.724,3.621043e-05
2056.725,3.589687e-05
2056.726,3.558594e-05
2056.727,3.527764e-05
2056.728,3.497197e-05
2056.729,3.466894e-05
2056.730,3.436855e-05
2056.731,3.407080e-05
2056.732,3.377567e-05
2056.733,3.348318e-05
2056.734,3.319331e-05
2056.735,3.290606e-05
2056.736,3.262143e-05
2056.737,3.233940e-05
2056.738,3.205997e-05
2056.739,3.178314e-05
2056.740,3.150888e-05
2056.741,3.123719e-05
2056.742,3.096806e-05
2056.743,3.070148e-05
2056.744,3.043743e-05
2056.745,3.017591e-05
2056.746,2.991689e-05
2056.747,2.966037e-05
2056.748,2.940633e-05
2056.749,2.915475e-05
2056.750,2.890563e-05
2056.751,2.865894e-05
2056.752,2.841467e-05
2056.753,2.817280e-05
2056.754,2.793331e-05
2056.755,2.769620e-05
2056.756,2.746144e-05
2056.757,2.722901e-05
2056.758,2.699889e-05
2056.759,2.677108e-05
2056.760,2.654554e-05
2056.761,2.632226e-05
2056.762,2.610123e-05
2056.763,2.588242e-05
2056.764,2.566582e-05
2056.765,2.545140e-05
2056.766,2.523915e-05
2056.767,2.502905e-05
2056.768,2.482108e-05
2056.769,2.461522e-05
2056.770,2.441145e-05
2056.771,2.420975e-05
2056.772,2.401010e-05
2056.773,2.381248e-05
2056.774,2.361688e-05
2056.775,2.342327e-05
2056.776,2.323164e-05
2056.777,2.304196e-05
2056.778,2.285422e-05
2056.779,2.266839e-05
2056.780,2.248446e-05
2056.781,2.230242e-05
2056.782,2.212223e-05
2056.783,2.194388e-05
2056.784,2.176735e-05
2056.785,2.159263e-05
2056.786,2.141970e-05
2056.787,2.124853e-05
2056.788,2.107910e-05
2056.789,2.091141e-05
2056.790,2.074543e-05
2056.791,2.058114e-05
2056.792,2.041852e-05
2056.793,2.025757e-05
2056.794,2.009825e-05
2056.795,1.994055e-05
2056.796,1.978446e-05
2056.797,1.962996e-05
2056.798,1.947702e-05
2056.799,0.000000e+00
2056.800,0.000000e+00
2056.801,0.000000e+00
2056.802,0.000000e+00
2056.803,0.000000e+00
2056.804,0.000000e+00
2056.805,0.000000e+00
2056.806,0.000000e+00
2056.807,0.000000e+00
2056.808,0.000000e+00
2056.809,0.000000e+00
2056.810,0.000000e+00
2056.811,0.000000e+00
2056.812,0.000000e+00
2056.813,0.000000e+00
2056.814,0.000000e+00
2056.815,0.000000e+00
2056.816,0.000000e+00
2056.817,0.000000e+00
2056.818,0.000000e+00
2056.819,0.000000e+00
2056.820,0.000000e+00
2056.821,0.000000e+00
2056.822,0.000000e+00
2056.823,0.000000e+00
2056.824,0.000000e+00
2056.825,0.000000e+00
2056.826,0.000000e+00
2056.827,0.000000e+00
2056.828,0.000000e+00
2056.829,0.000000e+00
2056.830,0.000000e+00
2056.831,0.000000e+00
2056.832,0.000000e+00
2056.833,0.000000e+00
2056.834,0.000000e+00
2056.835,0.000000e+00
2056.836,0.000000e+00
2056.837,0.000000e+00
2056.838,0.000000e+00
2056.839,0.000000e+00
2056.840,0.000000e+00
2056.841,0.000000e+00
2056.842,0.000000e+00
2056.843,0.000000e+00
2056.844,0.000000e+00
2056.845,0.000000e+00
2056.846,0.000000e+00
2056.847,0.000000e+00
2056.848,0.000000e+00
2056.849,0.000000e+00
2056.850,0.000000e+00
2056.851,0.000000e+00
2056.852,0.000000e+00
2056.853,0.000000e+00
2056.854,0.000000e+00
2056.855,0.000000e+00
2056.856,0.000000e+00
2056.857,0.000000e+00
2056.858,0.000000e+00
2056.859,0.000000e+00
2056.860,0.000000e+00
2056.861,0.000000e+00
2056.862,0.000000e+00
2056.863,0.000000e+00
2056.864,0.000000e+00
2056.865,0.000000e+00
2056.866,0.000000e+00
2056.867,0.000000e+00
2056.868,0.000000e+00
2056.869,0.000000e+00
2056.870,0.000000e+00
2056.871,0.000000e+00
2056.872,0.000000e+00
2056.873,0.000000e+00
2056.874,0.000000e+00
2056.875,0.000000e+00
2056.876,0.000000e+00
2056.877,0.000000e+00
2056.878,0.000000e+00
2056.879,0.000000e+00
2056.880,0.000000e+00
2056.881,0.000000e+00
2056.882,0.000000e+00
2056.883,0.000000e+00
2056.884,0.000000e+00
2056.885,0.000000e+00
2056.886,0.000000e+00
2056.887,0.000000e+00
2056.888,0.000000e+00
2056.889,0.000000e+00
2056.890,0.000000e+00
2056.891,0.000000e+00
2056.892,0.000000e+00
2056.893,0.000000e+00
2056.894,0.000000e+00
2056.895,0.000000e+00
2056.896,0.000000e+00
2056.897,0.000000e+00
2056.898,0.000000e+00
2056.899,0.000000e+00
2056.900,0.000000e+00
2056.901,0.000000e+00
2056.902,0.000000e+00
2056.903,0.000000e+00
2056.904,0.000000e+00
2056.905,0.000000e+00
2056.906,0.000000e+00
2056.907,0.000000e+00
2056.908,0.000000e+00
2056.909,0.000000e+00
2056.910,0.000000e+00
2056.911,0.000000e+00
2056.912,0.000000e+00
2056.913,0.000000e+00
2056.914,0.000000e+00
2056.915,0.000000e+00
2056.916,0.000000e+00
2056.917,0.000000e+00
2056.918,0.000000e+00
2056.919,0.000000e+00
2056.920,0.000000e+00
2056.921,0.000000e+00
2056.922,0.000000e+00
2056.923,0.000000e+00
2056.924,0.000000e+00
2056.925,0.000000e+00
2056.926,0.000000e+00
2056.927,0.000000e+00
2056.928,0.000000e+00
2056.929,0.000000e+00
2056.930,0.000000e+00
2056.931,0.000000e+00
2056.932,0.000000e+00
2056.933,0.000000e+00
2056.934,0.000000e+00
2056.935,0.000000e+00
2056.936,0.000000e+00
2056.937,0.000000e+00
2056.938,0.000000e+00
2056.939,0.000000e+00
2056.940,0.000000e+00
2056.941,0.000000e+00
2056.942,0.000000e+00
2056.943,0.000000e+00
2056.944,0.000000e+00
2056.945,0.000000e+00
2056.946,0.000000e+00
2056.947,0.000000e+00
2056.948,0.000000e+00
2056.949,0.000000e+00
2056.950,0.000000e+00
2056.951,0.000000e+00
2056.952,0.000000e+00
2056.953,0.000000e+00
2056.954,0.000000e+00
2056.955,0.000000e+00
2056.956,0.000000e+00
2056.957,0.000000e+00
2056.958,0.000000e+00
2056.959,0.000000e+00
2056.960,0.000000e+00
2056.961,0.000000e+00
2056.962,0.000000e+00
2056.963,0.000000e+00
2056.964,0.000000e+00
2056.965,0.000000e+00
2056.966,0.000000e+00
2056.967,0.000000e+00
2056.968,0.000000e+00
2056.969,0.000000e+00
2056.970,0.000000e+00
2056.971,0.000000e+00
2056.972,0.000000e+00
2056.973,0.000000e+00
2056.974,0.000000e+00
2056.975,0.000000e+00
2056.976,0.000000e+00
2056.977,0.000000e+00
2056.978,0.000000e+00
2056.979,0.000000e+00
2056.980,0.000000e+00
2056.981,0.000000e+00
2056.982,0.000000e+00
2056.983,0.000000e+00
2056.984,0.000000e+00
2056.985,0.000000e+00
2056.986,0.000000e+00
2056.987,0.000000e+00
2056.988,0.000000e+00
2056.989,0.000000e+00
2056.990,0.000000e+00
2056.991,0.000000e+00
2056.992,0.000000e+00
2056.993,0.000000e+00
2056.994,0.000000e+00
2056.995,0.000000e+00
2056.996,0.000000e+00
2056.997,0.000000e+00
2056.998,0.000000e+00
2056.999,0.000000e+00
2057.000,0.000000e+00
2057.001,0.000000e+00
2057.002,0.000000e+00
2057.003,0.000000e+00
2057.004,0.000000e+00
2057.005,0.000000e+00
2057.006,0.000000e+00
2057.007,0.000000e+00
2057.008,0.000000e+00
2057.009,0.000000e+00
2057.010,0.000000e+00
2057.011,0.000000e+00
2057.012,0.000000e+00
2057.013,0.000000e+00
2057.014,0.000000e+00
2057.015,0.000000e+00
2057.016,0.000000e+00
2057.017,0.000000e+00
2057.018,0.000000e+00
2057.019,0.000000e+00
2057.020,0.000000e+00
2057.021,0.000000e+00
2057.022,0.000000e+00
2057.023,0.000000e+00
2057.024,0.000000e+00
2057.025,0.000000e+00
2057.026,0.000000e+00
2057.027,0.000000e+00
2057.028,0.000000e+00
2057.029,0.000000e+00
2057.030,0.000000e+00
2057.031,0.000000e+00
2057.032,0.000000e+00
2057.033,0.000000e+00
2057.034,0.000000e+00
2057.035,0.000000e+00
2057.036,0.000000e+00
2057.037,0.000000e+00
2057.038,0.000000e+00
2057.039,0.000000e+00
2057.040,0.000000e+00
2057.041,0.000000e+00
2057.042,0.000000e+00
2057.043,0.000000e+00
2057.044,0.000000e+00
2057.045,0.000000e+00
2057.046,0.000000e+00
2057.047,0.000000e+00
2057.048,0.000000e+00
2057.049,0.000000e+00
2057.050,0.000000e+00
2057.051,0.000000e+00
2057.052,0.000000e+00
2057.053,0.000000e+00
2057.054,0.000000e+00
2057.055,0.000000e+00
2057.056,0.000000e+00
2057.057,0.000000e+00
2057.058,0.000000e+00
2057.059,0.000000e+00
2057.060,0.000000e+00
2057.061,0.000000e+00
2057.062,0.000000e+00
2057.063,0.000000e+00
2057.064,0.000000e+00
2057.065,0.000000e+00
2057.066,0.000000e+00
2057.067,0.000000e+00
2057.068,0.000000e+00
2057.069,0.000000e+00
2057.070,0.000000e+00
2057.071,0.000000e+00
2057.072,0.000000e+00
2057.073,0.000000e+00
2057.074,0.000000e+00
2057.075,0.000000e+00
2057.076,0.000000e+00
2057.077,0.000000e+00
2057.078,0.000000e+00
2057.079,0.000000e+00
2057.080,0.000000e+00
2057.081,0.000000e+00
2057.082,0.000000e+00
2057.083,0.000000e+00
2057.084,0.000000e+00
2057.085,0.000000e+00
2057.086,0.000000e+00
2057.087,0.000000e+00
2057.088,0.000000e+00
2057.089,0.000000e+00
2057.090,0.000000e+00
2057.091,0.000000e+00
2057.092,0.000000e+00
2057.093,0.000000e+00
2057.094,0.000000e+00
2057.095,0.000000e+00
2057.096,0.000000e+00
2057.097,0.000000e+00
2057.098,0.000000e+00
2057.099,0.000000e+00
2057.100,0.000000e+00
2057.101,0.000000e+00
2057.102,0.000000e+00
2057.103,0.000000e+00
2057.104,0.000000e+00
2057.105,0.000000e+00
2057.106,0.000000e+00
2057.107,0.000000e+00
2057.108,0.000000e+00
2057.109,0.000000e+00
2057.110,0.000000e+00
2057.111,0.000000e+00
2057.112,0.000000e+00
2057.113,0.000000e+00
2057.114,0.000000e+00
2057.115,0.000000e+00
2057.116,0.000000e+00
2057.117,0.000000e+00
2057.118,0.000000e+00
2057.119,0.000000e+00
2057.120,0.000000e+00
2057.121,0.000000e+00
2057.122,0.000000e+00
2057.123,0.000000e+00
2057.124,0.000000e+00
2057.125,0.000000e+00
2057.126,0.000000e+00
2057.127,0.000000e+00
2057.128,0.000000e+00
2057.129,0.000000e+00
2057.130,0.000000e+00
2057.131,0.000000e+00
2057.132,0.000000e+00
2057.133,0.000000e+00
2057.134,0.000000e+00
2057.135,0.000000e+00
2057.136,0.000000e+00
2057.137,0.000000e+00
2057.138,0.000000e+00
2057.139,0.000000e+00
2057.140,0.000000e+00
2057.141,0.000000e+00
2057.142,0.000000e+00
2057.143,0.000000e+00
2057.144,0.000000e+00
2057.145,0.000000e+00
2057.146,0.000000e+00
2057.147,0.000000e+00
2057.148,0.000000e+00
2057.149,0.000000e+00
2057.150,0.000000e+00
2057.151,0.000000e+00
2057.152,0.000000e+00
2057.153,0.000000e+00
2057.154,0.000000e+00
2057.155,3.746517e-08
2057.156,3.770788e-08
2057.157,3.795241e-08
2057.158,3.819878e-08
2057.159,3.844698e-08
2057.160,3.869704e-08
2057.161,3.894896e-08
2057.162,3.920274e-08
2057.163,3.945841e-08
2057.164,3.971595e-08
2057.165,3.997540e-08
2057.166,4.023674e-08
2057.167,4.050000e-08
2057.168,4.076517e-08
2057.169,4.103227e-08
2057.170,4.130130e-08
2057.171,4.157227e-08
2057.172,6.040534e-07
2057.173,6.082635e-07
2057.174,6.125091e-07
2057.175,6.167905e-07
2057.176,6.211080e-07
2057.177,6.254617e-07
2057.178,6.298520e-07
2057.179,6.342791e-07
2057.180,6.387432e-07
2057.181,6.432446e-07
2057.182,6.477836e-07
2057.183,6.523603e-07
2057.184,6.569750e-07
2057.185,6.616280e-07
2057.186,6.663195e-07
2057.187,6.710496e-07
2057.188,6.758188e-07
2057.189,6.806271e-07
2057.190,6.854748e-07
2057.191,6.903621e-07
2057.192,6.952892e-07
2057.193,7.002564e-07
2057.194,7.052638e-07
2057.195,7.103116e-07
2057.196,7.154001e-07
2057.197,7.205294e-07
2057.198,7.256997e-07
2057.199,7.309112e-07
2057.200,7.361641e-07
2057.201,7.414584e-07
2057.202,7.467945e-07
2057.203,7.521724e-07
2057.204,7.575922e-07
2057.205,7.630542e-07
2057.206,7.685584e-07
2057.207,7.741050e-07
2057.208,7.796940e-07
2057.209,7.853256e-07
2057.210,7.909998e-07
2057.211,7.967168e-07
2057.212,8.024766e-07
2057.213,8.082793e-07
2057.214,8.141249e-07
2057.215,8.200134e-07
2057.216,8.259449e-07
2057.217,8.319194e-07
2057.218,8.379369e-07
2057.219,8.439974e-07
2057.220,8.501008e-07
2057.221,8.562471e-07
2057.222,8.624363e-07
2057.223,8.686682e-07
2057.224,8.749428e-07
2057.225,8.812599e-07
2057.226,8.876195e-07
2057.227,8.940214e-07
2057.228,9.004655e-07
2057.229,9.069515e-07
2057.230,9.134792e-07
2057.231,9.200485e-07
2057.232,9.266591e-07
2057.233,9.333107e-07
2057.234,9.400030e-07
2057.235,9.467358e-07
2057.236,9.535087e-07
2057.237,9.603214e-07
2057.238,9.671734e-07
2057.239,9.740645e-07
2057.240,9.809940e-07
2057.241,9.879616e-07
2057.242,9.949669e-07
2057.243,1.002009e-06
2057.244,1.009088e-06
2057.245,1.016203e-06
2057.246,1.023353e-06
2057.247,1.030538e-06
2057.248,1.037757e-06
2057.249,1.045010e-06
2057.250,1.052295e-06
2057.251,1.059612e-06
2057.252,1.066960e-06
2057.253,1.074338e-06
2057.254,1.081746e-06
2057.255,1.089183e-06
2057.256,1.096647e-06
2057.257,1.104137e-06
2057.258,1.111653e-06
2057.259,1.119194e-06
2057.260,1.126758e-06
2057.261,1.134344e-06
2057.262,1.141952e-06
2057.263,1.149579e-06
2057.264,1.157226e-06
2057.265,1.164889e-06
2057.266,1.172569e-06
2057.267,1.180263e-06
2057.268,1.187971e-06
2057.269,1.195690e-06
2057.270,1.203420e-06
2057.271,1.211158e-06
2057.272,1.218904e-06
2057.273,1.226655e-06
2057.274,1.234409e-06
2057.275,1.242166e-06
2057.276,1.249923e-06
2057.277,1.257679e-06
2057.278,1.265431e-06
2057.279,1.273178e-06
2057.280,1.280918e-06
2057.281,1.288648e-06
2057.282,1.296367e-06
2057.283,1.304073e-06
2057.284,1.311763e-06
2057.285,1.319435e-06
2057.286,1.327088e-06
2057.287,1.334718e-06
2057.288,1.342324e-06
2057.289,1.349903e-06
2057.290,1.357452e-06
2057.291,1.364970e-06
2057.292,1.372454e-06
2057.293,1.379901e-06
2057.294,1.387310e-06
2057.295,1.394676e-06
2057.296,1.401998e-06
2057.297,1.409273e-06
2057.298,1.416499e-06
2057.299,1.423672e-06
2057.300,1.430790e-06
2057.301,1.437851e-06
2057.302,1.444851e-06
2057.303,1.451787e-06
2057.304,1.458658e-06
2057.305,1.465459e-06
2057.306,1.472189e-06
2057.307,1.478843e-06
2057.308,1.485421e-06
2057.309,1.491918e-06
2057.310,1.498331e-06
2057.311,1.504659e-06
2057.312,1.510897e-06
2057.313,1.517043e-06
2057.314,1.523095e-06
2057.315,1.529048e-06
2057.316,1.534901e-06
2057.317,1.540651e-06
2057.318,1.546294e-06
2057.319,1.551828e-06
2057.320,1.557250e-06
2057.321,1.562558e-06
2057.322,1.567748e-06
2057.323,1.572818e-06
2057.324,1.577765e-06
2057.325,1.582587e-06
2057.326,1.587280e-06
2057.327,1.591843e-06
2057.328,1.596273e-06
2057.329,1.600568e-06
2057.330,1.604724e-06
2057.331,1.608741e-06
2057.332,1.612614e-06
2057.333,1.616343e-06
2057.334,1.619925e-06
2057.335,1.623358e-06
2057.336,1.626640e-06
2057.337,1.629769e-06
2057.338,1.632743e-06
2057.339,1.635561e-06
2057.340,1.638220e-06
2057.341,1.640720e-06
2057.342,1.643058e-06
2057.343,1.645234e-06
2057.344,1.647245e-06
2057.345,1.649091e-06
2057.346,1.650770e-06
2057.347,1.652282e-06
2057.348,1.653626e-06
2057.349,1.654800e-06
2057.350,1.655804e-06
2057.351,1.656637e-06
2057.352,1.657299e-06
2057.353,1.657790e-06
2057.354,1.658108e-06
2057.355,1.658254e-06
2057.356,1.658228e-06
2057.357,1.658030e-06
2057.358,1.657659e-06
2057.359,1.657117e-06
2057.360,1.656403e-06
2057.361,1.655517e-06
2057.362,1.654461e-06
2057.363,1.653235e-06
2057.364,1.651839e-06
2057.365,1.650275e-06
2057.366,1.648544e-06
2057.367,1.646646e-06
2057.368,1.644582e-06
2057.369,1.642355e-06
2057.370,1.639965e-06
2057.371,1.637413e-06
2057.372,1.634702e-06
2057.373,1.631832e-06
2057.374,1.628806e-06
2057.375,1.625626e-06
2057.376,1.622292e-06
2057.377,1.618808e-06
2057.378,1.615174e-06
2057.379,1.611394e-06
2057.380,1.607469e-06
2057.381,1.603402e-06
2057.382,1.599194e-06
2057.383,1.594849e-06
2057.384,1.590368e-06
2057.385,1.585755e-06
2057.386,1.581010e-06
2057.387,1.576139e-06
2057.388,1.571141e-06
2057.389,1.566022e-06
2057.390,1.560782e-06
2057.391,1.555425e-06
2057.392,1.549954e-06
2057.393,1.544371e-06
2057.394,1.538679e-06
2057.395,1.532881e-06
2057.396,1.526981e-06
2057.397,1.520979e-06
2057.398,1.514881e-06
2057.399,1.508688e-06
2057.400,1.502403e-06
2057.401,1.496030e-06
2057.402,1.489570e-06
2057.403,1.483028e-06
2057.404,1.476406e-06
2057.405,1.469707e-06
2057.406,1.462934e-06
2057.407,1.456089e-06
2057.408,1.449176e-06
2057.409,1.442197e-06
2057.410,1.435155e-06
2057.411,1.428054e-06
2057.412,1.420895e-06
2057.413,1.413682e-06
2057.414,1.406417e-06
2057.415,1.399103e-06
2057.416,1.391743e-06
2057.417,1.384339e-06
2057.418,1.376894e-06
2057.419,1.369411e-06
